Title,Time,Theme,Header,Resume,Font
"Valores renegociados do Desenrola Pequenos Negócios somam mais de R$ 2,4 bilhões",2024-07-12 15:48:00.000000,economia,,,CNN
"Apesar da estabilidade, serviços têm predominância de resultados negativos, diz IBGE",2024-07-12 15:39:00.000000,economia,,,CNN
"Serviços no RS tiveram queda de 13,6% na receita nominal, diz IBGE",2024-07-12 15:28:00.000000,economia,,,CNN
"Diesel sobe quase 4 vezes mais que a inflação nos postos do Brasil em 1 ano, diz ValeCard",2024-07-12 15:10:00.000000,economia,,,CNN
"Fluxos de capital de mercados emergentes sobem para patamar de 2018, aponta FMI",2024-07-12 14:52:00.000000,economia,,,CNN
"Arrecadação da previdência privada aberta cresce quase 26% e supera os R$ 80 bi, diz Fenaprevi",2024-07-12 14:46:00.000000,economia,,,CNN
Nova edição do CNN Talks discutirá tecnologia e cidades inteligentes com setores público e privado,2024-07-12 13:38:00.000000,economia,,,CNN
Haddad critica expansão fiscal e diz que Lula cortará gastos se necessário,2024-07-12 12:49:00.000000,economia,,,CNN
Veja os números que levaram ministério a classificar corte de tributos para arma como “irresponsável”,2024-07-12 11:58:00.000000,economia,,,CNN
Indústrias gaúchas terão auxílio para reabilitação de maquinários,2024-07-12 11:41:00.000000,economia,,,CNN
Dívida dos estados: Haddad diz que se reunirá com Pacheco e defende proposta “sem prejudicar contas federais”,2024-07-12 11:34:00.000000,economia,,,CNN
CCEE: Estamos prontos para iniciar em 2025 abertura integral do mercado de energia,2024-07-12 11:34:00.000000,economia,,,CNN
"Produção industrial recua em 9 das 15 cidades do país em maio ante abril, aponta IBGE",2024-07-12 11:26:00.000000,economia,,,CNN
Subsídio ao transporte público atinge R$ 12 bi por ano e desafia futuros prefeitos,2024-07-12 11:17:00.000000,economia,,,CNN
"É preciso de paciência para colocar situação fiscal em ordem, diz Haddad",2024-07-12 10:45:00.000000,economia,,,CNN
Inflação ao produtor dos EUA registra alta moderada em junho,2024-07-12 09:56:00.000000,economia,,,CNN
"Ibovespa sobe 2,1% na semana e bate 10 sessões seguidas de altas; dólar recua a R$ 5,43",2024-07-12 09:40:00.000000,economia,,,CNN
Ações da China têm leve alta após dados mistos de balança comercial,2024-07-12 09:22:00.000000,economia,,,CNN
Dados do Banco do Japão indicam intervenção agressiva a favor do iene no mercado,2024-07-12 09:17:00.000000,economia,,,CNN
"Preços de eletrônicos têm queda anual de 5,3% em junho, aponta Fipe",2024-07-12 09:12:00.000000,economia,,,CNN
"Setor de serviços fica estável em maio após dois meses de alta, diz IBGE",2024-07-12 09:08:00.000000,economia,,,CNN
Bolsas da Europa registram ganhos em sessão com otimismo sobre corte de juros nos EUA,2024-07-12 09:05:00.000000,economia,,,CNN
"Exportações da China avançam 8,6% na comparação anual de junho e superam previsão",2024-07-12 09:04:00.000000,economia,,,CNN
"Desoneração pode ser saída para ajustar contas em 2025, diz ex-Tesouro",2024-07-12 07:57:00.000000,economia,,,CNN
"FMI revisa PIB do Brasil para cima e vê avanço de 2,5% em 2025",2024-07-11 21:41:00.000000,economia,,,CNN
O Nó dos Juros: O efeito bola de neve e como a dívida pública cresce duas vezes por causa do rombo fiscal,2024-07-11 21:30:00.000000,economia,,,CNN
"78% dos brasileiros discordam que é preciso aumentar impostos para melhorar serviços públicos, aponta CNI",2024-07-11 19:42:00.000000,economia,,,CNN
Dólar cai com ampliação de chance de corte nos juros nos EUA,2024-07-11 19:02:00.000000,economia,,,CNN
Nasdaq encerra em forte queda após investidores abandonarem grandes empresas de tecnologia,2024-07-11 18:35:00.000000,economia,,,CNN
"À CNN, relator detalha inclusão de carnes na cesta básica da reforma tributária",2024-07-11 18:02:00.000000,economia,,,CNN
Associação de varejo prevê recuo da inadimplência em julho,2024-07-11 18:01:00.000000,economia,,,CNN
"À CNN, relator da reforma tributária defende transparência de novo sistema",2024-07-11 17:55:00.000000,economia,,,CNN
"Setor de bares e restaurantes retém repasse de preços ao consumidor pelo 6º mês seguido, aponta associação",2024-07-11 17:54:00.000000,economia,,,CNN
"Reforma tributária vai colocar “carne no prato do povo brasileiro”, afirma relator à CNN",2024-07-11 17:48:00.000000,economia,,,CNN
"Déficit primário nas contas do governo central chega a R$ 38,1 bi em junho, estima Ipea",2024-07-11 17:36:00.000000,economia,,,CNN
Petróleo fecha em alta em meio a expectativa de cortes nos juros EUA,2024-07-11 17:04:00.000000,economia,,,CNN
JBS e Ital firmam parceria inédita para pesquisa e desenvolvimento em colágeno,2024-07-11 16:31:00.000000,economia,,,CNN
"Inclusão da carne na cesta básica zerada é vitória de Lula, diz Haddad",2024-07-11 16:31:00.000000,economia,,,CNN
"Governo Biden anuncia destinação de US$ 1,7 bilhão para impulsionar setor de veículos elétricos",2024-07-11 16:02:00.000000,economia,,,CNN
"GM anuncia investimento de R$ 1,2 bi em complexo industrial no RS",2024-07-11 16:01:00.000000,economia,,,CNN
Usuários de iPhone na Europa não terão mais que usar o Apple Pay,2024-07-11 15:54:00.000000,economia,,,CNN
TSMC de Taiwan alcança recorde de US$ 1 tri em valor de mercado impulsionado por IA,2024-07-11 15:46:00.000000,economia,,,CNN
Aprovações na linha de exportação do BNDES sobem 135% no semestre,2024-07-11 15:09:00.000000,economia,,,CNN
"Em carta para Lula, associações do setor elétrico defendem projeto das eólicas offshore",2024-07-11 15:08:00.000000,economia,,,CNN
"Alta no crédito, massa de renda e empregos justificam bom desempenho do varejo, diz gerente do IBGE",2024-07-11 14:56:00.000000,economia,,,CNN
Alemanha vai banir componentes das chinesas Huawei e ZTE de sua rede 5G,2024-07-11 14:23:00.000000,economia,,,CNN
"Morre Tobias, goleiro do Corinthians no título de 1977, aos 75 anos",2024-07-13 13:28:00.000000,esportes,,,CNN
Krejcikova derrota Paolini e conquista primeiro título em Wimbledon,2024-07-13 13:11:00.000000,esportes,,,CNN
Flamengo: Claudinho disputa final pelo Zenit e gera expectativa de acerto,2024-07-13 12:52:00.000000,esportes,,,CNN
Final da Eurocopa é hoje? Veja agenda de jogos deste sábado (13),2024-07-13 12:37:00.000000,esportes,,,CNN
"Jogo do Mirassol, de Yuri Lima, tem música de Iza tocada no estádio; veja",2024-07-13 12:03:00.000000,esportes,,,CNN
Lamine Yamal faz 17 anos e pode quebrar recordes na final da Euro,2024-07-13 11:24:00.000000,esportes,,,CNN
Éder Militão e namorada ostentam itens de luxo avaliados em R$ 160 mil; veja,2024-07-13 10:51:00.000000,esportes,,,CNN
Melhor que Neymar? Números de Estêvão aos 17 anos impressionam,2024-07-13 10:09:00.000000,esportes,,,CNN
Novorizontino x Guarani: horário e onde assistir ao jogo da Série B,2024-07-13 10:00:00.000000,esportes,,,CNN
CRB x Coritiba: horário e onde assistir ao jogo da Série B,2024-07-13 10:00:00.000000,esportes,,,CNN
Paris 2024: Ministra dos Esportes nada no Rio Sena antes da Olimpíada,2024-07-13 09:51:00.000000,esportes,,,CNN
Sport x América-MG: horário e onde assistir ao jogo da Série B,2024-07-13 09:00:00.000000,esportes,,,CNN
Juventude x Internacional: horário e onde assistir ao jogo da Copa do Brasil,2024-07-13 09:00:00.000000,esportes,,,CNN
Espanha x Inglaterra: veja retrospecto do duelo que vale o título da Eurocopa,2024-07-13 09:00:00.000000,esportes,,,CNN
Grêmio x Operário-PR: horário e onde assistir ao jogo da Copa do Brasil,2024-07-13 09:00:00.000000,esportes,,,CNN
Argentina x Colômbia: veja retrospecto do duelo que vale o título da Copa América,2024-07-13 09:00:00.000000,esportes,,,CNN
Athletico-PR x Ypiranga: horário e onde assistir ao jogo da Copa do Brasil,2024-07-13 09:00:00.000000,esportes,,,CNN
Bahia x Cuiabá: horário e onde assistir ao jogo do Brasileirão,2024-07-13 09:00:00.000000,esportes,,,CNN
Cruzeiro x Red Bull Bragantino: horário e onde assistir ao jogo do Brasileirão,2024-07-13 09:00:00.000000,esportes,,,CNN
Copa 2014: dez acontecimentos que marcaram o Mundial no Brasil,2024-07-13 06:00:00.000000,esportes,,,CNN
Murilo Benício faz 53 anos e ganha homenagem dos filhos; veja,2024-07-13 14:50:00.000000,pop,,,CNN
Ryan Reynolds revela qual é sua música favorita de Taylor Swift; veja,2024-07-13 14:26:00.000000,pop,,,CNN
Tiririca se emociona ao ver o filho Tirullipa em espetáculo vestido como pai,2024-07-13 13:49:00.000000,pop,,,CNN
Tony Ramos retorna aos palcos após cirurgias cerebrais,2024-07-13 13:15:00.000000,pop,,,CNN
Antonio Banderas compartilha foto com a enteada Dakota Johnson,2024-07-13 12:30:00.000000,pop,,,CNN
Shania Twain é anunciada como apresentadora do People’s Choice Country Awards,2024-07-13 11:33:00.000000,pop,,,CNN
“O Urso”: tudo o que você precisa saber sobre a 3ª temporada,2024-07-13 10:49:00.000000,pop,,,CNN
Iza promete álbum de reggae: “Sempre tive vontade de fazer”,2024-07-13 09:38:00.000000,pop,,,CNN
Herdeiro bilionário indiano se casa em cerimônia luxuosa e repleta de estrelas,2024-07-13 09:04:00.000000,pop,,,CNN
Aniversário de Lília Cabral: por que ela nunca fez uma Helena de Manoel Carlos?,2024-07-13 08:30:00.000000,pop,,,CNN
Dia do Rock: veja cinco artistas que mantêm o gênero fresco em 2024,2024-07-13 07:50:00.000000,pop,,,CNN
Dia do Rock: 8 mulheres que foram icônicas para o gênero,2024-07-13 07:30:00.000000,pop,,,CNN
Dia Mundial do Rock: entenda por que a data é celebrada em 13 de julho,2024-07-13 07:20:00.000000,pop,,,CNN
"“Hoje é dia de rock, bebê!”: entenda bordão de Christiane Torloni",2024-07-13 07:15:00.000000,pop,,,CNN
Saiba quando e onde acontecem os próximos festivais de cinema,2024-07-13 00:01:00.000000,pop,,,CNN
Luana Piovani explica motivo do término de seu namoro após quase quatro anos,2024-07-12 23:18:00.000000,pop,,,CNN
Claudia Alencar ganha festa de aniversário em hospital onde está internada,2024-07-12 22:14:00.000000,pop,,,CNN
Bordados a mão e diamantes: a produção da noiva do “maior casamento do ano”,2024-07-12 21:06:00.000000,pop,,,CNN
Graciele Lacerda compartilha ensaio de gravidez ao lado de Zezé Di Camargo,2024-07-12 21:05:00.000000,pop,,,CNN
Quem é Elena Ferrante? Autora misteriosa tem livro eleito melhor do século,2024-07-12 20:39:00.000000,pop,,,CNN
"De lingerie, Sharon Stone recria cena de “Instinto Selvagem” após 32 anos",2024-07-12 20:12:00.000000,pop,,,CNN
"Antes de expor traição, Iza gravou Conversa com Bial: “Espero ser uma boa mãe”",2024-07-12 20:00:00.000000,pop,,,CNN
"Nos EUA, Roberto Justus usa “saco de lixo” ao se proteger em brinquedo aquático",2024-07-12 19:59:00.000000,pop,,,CNN
Iza e Yuri Lima têm pico de buscas no Google após separação,2024-07-12 18:59:00.000000,pop,,,CNN
Guitarrista do Radiohead é internado após grave infecção e cancela shows,2024-07-12 18:41:00.000000,pop,,,CNN
"Jack Quaid, de “The Boys”, diz que concorda em ser chamado de “nepo baby”",2024-07-12 18:39:00.000000,pop,,,CNN
Casamento de indiano filho de bilionário durou 7 meses: confira linha do tempo,2024-07-12 18:08:00.000000,pop,,,CNN
“The Death of Slim Shady (Coup de Grâce)”: Eminem lança seu novo álbum,2024-07-12 18:08:00.000000,pop,,,CNN
"Após Maraisa dizer que está solteira, Maiara manda recado: “Não dá pra desistir”",2024-07-12 17:59:00.000000,pop,,,CNN
Virginia mostra quarto das filhas na fazenda de Leonardo: “Estão encantadas”,2024-07-12 17:50:00.000000,pop,,,CNN
"Traição de Yuri a Iza: a gente chora mares e rios, mas não se afoga não",2024-07-12 17:49:00.000000,pop,,,CNN
Quem é Camila Campos? Cantora gospel diagnosticada com câncer durante gravidez,2024-07-12 17:22:00.000000,pop,,,CNN
“Pedaço de Mim”: filhos de Adriana Esteves e de Andrea Beltrão estreiam na série,2024-07-12 17:17:00.000000,pop,,,CNN
Famosos comparecem a casamento de filho do homem mais rico da Índia; veja fotos,2024-07-12 17:06:00.000000,pop,,,CNN
"Conheça os 10 melhores livros do século 21, segundo o New York Times",2024-07-12 16:40:00.000000,pop,,,CNN
"Conheça “A Amiga Genial”, de Elena Ferrante, eleito o melhor livro do século 21",2024-07-12 16:16:00.000000,pop,,,CNN
"Harry Potter: após 19 anos do Baile de Inverno, Rupert Grint reencontra seu par",2024-07-12 16:14:00.000000,pop,,,CNN
"Tichina Arnold, Rochelle de “Todo Mundo Odeia o Chris”, chega ao Brasil; vídeo",2024-07-12 16:14:00.000000,pop,,,CNN
Iza entrega detalhes de projetos futuros e novo álbum: “Muito especial”,2024-07-12 16:07:00.000000,pop,,,CNN
“Euphoria”: 3ª temporada retomará gravações em 2025; entenda,2024-07-12 15:35:00.000000,pop,,,CNN
"Parintins, Caprichoso e Garantido atingem pico histórico de buscas em julho",2024-07-12 15:34:00.000000,pop,,,CNN
Conheça 10 atores de Hollywood que têm sangue brasileiro,2024-07-12 15:31:00.000000,pop,,,CNN
"“O Destino de Júpiter”, Sessão da Tarde desta sexta, foi inspirado na “Odisseia”",2024-07-12 15:13:00.000000,pop,,,CNN
Festival Crossroads: tudo o que você precisa saber sobre o evento,2024-07-12 14:02:00.000000,pop,,,CNN
Daisy Edgar-Jones reage a meme do Met Gala com Paul Mescal,2024-07-12 12:37:00.000000,pop,,,CNN
Claudia Alencar passa aniversário internada; boletim aponta recuperação rápida,2024-07-12 12:20:00.000000,pop,,,CNN
"Chic Show: veja horários, como chegar e itens proibidos no festival",2024-07-12 12:16:00.000000,pop,,,CNN
“Capitão América 4” ganha trailer com Hulk Vermelho e muita ação,2024-07-12 11:55:00.000000,pop,,,CNN
Chic Show: saiba qual a ligação de Lauryn Hill com Wyclef Jean e YG Marley,2024-07-12 11:43:00.000000,pop,,,CNN
"Quem é Daisy Edgar-Jones, protagonista de “Twisters”",2024-07-12 11:40:00.000000,pop,,,CNN
Isabella Santoni celebra um mês casada com fotos inéditas da cerimônia,2024-07-12 11:24:00.000000,pop,,,CNN
"“Deadpool & Wolverine” celebra a amizade, diz Ryan Reynolds",2024-07-12 11:08:00.000000,pop,,,CNN
Dia Nacional do Funk: Dulce María diz que o ritmo foi sua 1ª paixão no Brasil,2024-07-12 10:51:00.000000,pop,,,CNN
Justin Bieber? Juliano Floss diz ter sido confundido com o cantor,2024-07-12 10:45:00.000000,pop,,,CNN
"O que foi a missão Apollo 11, pano de fundo do filme “Como Vender a Lua”?",2024-07-12 10:29:00.000000,pop,,,CNN
Graciele Lacerda rebate críticas após anúncio de gravidez: “Pessoas ruins”,2024-07-12 10:15:00.000000,pop,,,CNN
Dia Nacional do Funk: Rebecca quer menos censura ao “proibidão”,2024-07-12 09:59:00.000000,pop,,,CNN
"Não é uma aposentadoria dos palcos, diz Gilberto Gil à CNN",2024-07-12 09:32:00.000000,pop,,,CNN
Ryan Reynolds e Glen Powell levam cachorros a pré-estreias; veja fotos,2024-07-12 09:29:00.000000,pop,,,CNN
Casamento às Cegas 4: Ingrid acusa Leandro de estupro em novo desabafo,2024-07-12 08:32:00.000000,pop,,,CNN
"Chacras equilibrados: saiba as técnicas, benefícios e quando usar",2024-07-12 07:20:00.000000,pop,,,CNN
Dia Nacional do Funk: exposição “Funkeiros Cults” estreia no Museu das Favelas,2024-07-12 07:05:00.000000,pop,,,CNN
"Além de Iza, relembre famosas que já expuseram traições",2024-07-12 07:00:00.000000,pop,,,CNN
Bianca Andrade explica motivo do defeito nas embalagens de seus novos produtos,2024-07-11 23:25:00.000000,pop,,,CNN
"Ex-Malhação, Carolinie Figueiredo expõe desilusão amorosa e chora",2024-07-11 22:59:00.000000,pop,,,CNN
Zilu diz que próprio irmão acobertou traições de Zezé Di Camargo: “Teve medo”,2024-07-11 22:54:00.000000,pop,,,CNN
Casamento às Cegas: apresentadores acolhem Ingrid após relato de violência,2024-07-11 22:49:00.000000,pop,,,CNN
"É neta de brasileira! Conheça Mia Goth, nova estrela do terror",2024-07-11 21:42:00.000000,pop,,,CNN
Cramulhãozinho teve fim trágico na 1ª versão de “Renascer”; relembre,2024-07-11 21:38:00.000000,pop,,,CNN
Compras internacionais: 9 sites vão pagar imposto menor,2024-07-13 14:44:51.896257, Economia ,Itens de até US$ 50,Empresas receberam certificado da Receita; outros 11 pedidos estão em análise.,G1
Paciente espera há 3 anos pelo transplante de 5 órgãos,2024-07-13 03:44:51.896264, Saúde ,Fila na Saúde,,G1
Ônibus escolar com crianças cai em rio em SC; motorista tinha bebido,2024-07-13 12:44:51.896266, Santa Catarina ,Flagrante de acidente,,G1
Motorista embriagado atropela policiais de moto; veja vídeo,2024-07-13 13:44:51.896266, Norte e Noroeste ,Paraná,,G1
Câmera corporal mostra tiro de PM que deixou mulher cega,2024-07-13 14:59:51.896268, São Paulo ,São Paulo,"Segundo SSP, tiro foi acidental; caso de 2023 segue em investigação.",G1
Dia Mundial do Rock: saiba qual é o hit do ano em que você nasceu,2024-07-13 01:44:51.896269, Música ,🤘🎸🎵,,G1
Músico Mingau passa por cirurgia no crânio em SP,2024-07-13 15:36:51.896270, São Paulo ,Baixista do Ultraje a Rigor,"Artista foi baleado em setembro de 2023, em Paraty, no Rio de Janeiro",G1
"Em sábado de folga, Lula pesca peixe de 4,5 kg",2024-07-13 13:44:51.896273, Política ,Granja do Torto,,G1
PRÉ-JOGO: Cruzeiro recebe o Bragantino e mira o G-4,2024-07-13 15:42:51.896275,,Brasileirão,,G1
"PRÉ-JOGO: Bahia pega o Cuiabá, que que fugir da zona da degola",2024-07-13 15:42:51.896276,,,,G1
Polícia procura suspeito de atirar e matar produtor de MC Livinho,2024-07-13 13:44:51.896277, São Paulo ,Crime em São Paulo,,G1
Rifas virtuais e lavagem de dinheiro: entenda as suspeitas contra Nego Di,2024-07-13 04:44:51.896278, Rio Grande do Sul ,Operação no RS,Influenciador e a esposa foram alvo de operação ontem.,G1
Meteoro cruza o céu e impressiona o público durante show da Simone Mendes no Ceará,2024-07-13 09:44:51.896279,G1 CE,,,G1
"'Me dei conta do abuso ao tentar sair com outra pessoa', diz Ingrid",2024-07-13 04:44:51.896280, Pop & Arte ,'Casamento às Cegas',,G1
"Maquiagem, costura: o que faz o profissional que prepara cadáveres",2024-07-13 09:44:51.896280, São Paulo ,Tanatopraxia,Influenciadora mostra no TikTok como é trabalhar com a morte.,G1
"RS tem 1,2 mil pedidos de auxílio em nome de pessoas mortas",2024-07-13 02:44:51.896281, Rio Grande do Sul ,Fraude no Sul,,G1
Paris 2024: ministra toma banho no Sena para provar qualidade da água ,2024-07-13 08:44:51.896282, Mundo ,Faltam duas semanas,,G1
Pó de café não tem só... café: veja as impurezas permitidas por lei,2024-07-13 08:44:51.896283, Agronegócios ,Regra brasileira,,G1
Casamento 'do século' na Índia atrai famosos e políticos; veja FOTOS,2024-07-13 01:44:51.896283, Mundo ,4 dias de festa,,G1
VÍDEO: Alec Baldwin chora após juíza anular acusação de homicídio,2024-07-13 00:44:51.896284, Pop & Arte ,Morte em set de filme,,G1
"O que é o ecoísmo, o extremo oposto do narcisismo",2024-07-13 12:44:51.896285, Saúde ,Saúde mental,,G1
VÍDEO: homem é preso por agredir e roubar passageiro dentro do Metrô,2024-07-13 13:44:51.896286, São Paulo ,São Paulo,,G1
"Dra. Ruth, conselheira sexual ícone da TV americana, morre aos 96 anos",2024-07-13 12:44:51.896286, TV e Séries ,Estados Unidos,,G1
Quadro de 5 metros avaliado em R$ 15 milhões some de casa em BH,2024-07-13 10:44:51.896287, Minas Gerais ,Investigação em MG,,G1
Carro invade pista contrária e bate em caminhão em SP; 3 morreram,2024-07-13 11:44:51.896288, Mogi das Cruzes e Suzano ,Acidente na Mogi-Bertioga,,G1
Risco de incêndio 'subterrâneo' mantém força-tarefa no Pantanal,2024-07-13 13:44:51.896289, Mato Grosso do Sul ,Mato Grosso do Sul,,G1
Prédios em formato de caixote são erguidos sem alvará em SP,2024-07-13 08:44:51.896289, São Paulo ,Minúsculos e irregulares,,G1
'Vidas na rua': as histórias de brasileiros que foram parar nas ruas,2024-07-12 21:44:51.896290, Vidas na rua ,Série especial,,G1
Os filhos de imigrantes que são estrelas da Espanha na Eurocopa,2024-07-13 12:44:51.896291, Mundo ,Futebol,"
",G1
Só 24% dos eleitores acham que Biden está 'mentalmente afiado',2024-07-13 03:44:51.896292, Eleições nos EUA 2024 ,Eleição nos EUA,,G1
Ministra diz que Abel Ferreira 'errou muito' ao falar em 'equipe de índios',2024-07-13 09:44:51.896292, Política ,Expressão xenofóbica,Técnico do Palmeiras se desculpou na sexta pelo uso do termo.,G1
Homem é preso por passar a mão em funcionária de restaurante,2024-07-13 14:54:51.896293, Cariri ,Importunação sexual no Ceará,,G1
Influencer grava vídeo pornô com policial no metrô do México,2024-07-13 00:44:51.896294, Mundo ,Passageiros assistiram,,G1
Tudo pela selfie? Os casos de fãs que jogam celulares e ferem artistas,2024-07-13 04:44:51.896295, Pop & Arte ,Semana Pop,,G1
Doces inspirados em itens de luxo chamam a atenção de grifes,2024-07-13 12:44:51.896295, Globo Repórter ,Globo Repórter,,G1
Assassinos de Villavicencio pegam até 34 anos de prisão no Equador,2024-07-13 01:44:51.896296, Mundo ,Ex-candidato à presidência ,,G1
Israel destrói galpão de parapentes usados pelo Hamas no 7 de outubro,2024-07-13 06:44:51.896297, Mundo ,Guerra em Gaza,,G1
Coreia do Sul vai usar armas a laser contra drones de Kim Jong-un,2024-07-13 04:44:51.896298, Mundo ,'Projeto Star Wars',,G1
"+Milionária está em R$ 242 milhões hoje e Mega-Sena, em R$ 15 milhões",2024-07-13 00:44:51.896298, Loterias ,Loterias,,G1
Sangue de rottweiler salva lobo-guará atropelado no Paraná,2024-07-13 11:44:51.896299, Norte e Noroeste ,Transfusão inédita,,G1
Manto Tupinambá era usado em rituais antropofágicos e por líderes indígenas,2024-07-13 05:44:51.896300, Rio de Janeiro ,Item repatriado,,G1
"Menina começou a ser estuprada por pai e avô após mãe morrer, diz polícia",2024-07-13 13:44:51.896301, Goiás ,Crime em Goiás,,G1
"Enfermeira que causou graves lesões mentia a pacientes, diz polícia",2024-07-13 04:44:51.896301, Goiás ,Goiás,,G1
Como mulher mudou a microbiologia com ingrediente de cozinha,2024-07-13 03:44:51.896302, Ciência ,Ciência,,G1
Notícias no seu celular: entre no canal do g1 no WhatsApp,2024-05-14 15:44:51.896303,,Sempre ligado,,G1
Kremlin adverte que mísseis dos EUA podem transformar capitais europeias em alvos russos,2024-07-13 15:24:51.896305, Mundo ,,"Kremlin afirma que implantação de mísseis de longo alcance dos EUA na Alemanha em 2026 é um ""retorno à Guerra Fria"". Estados Unidos comentam que é preciso manter uma linha de comunicação com a Rússia para reduzir o risco de uma ""possível escalada"".",G1
"Kombi de transporte alternativo perde controle, invade loja em Bonsucesso e deixa feridos ",2024-07-13 15:02:51.896306, Rio de Janeiro ,,"De acordo com as primeiras informações, chovia no momento do acidente. O veículo perdeu a direção após ser atingido por outro carro, subiu o calçadão de Bonsucesso e invadiu a loja 'O Amigão'. Três pessoas foram atingidas. ",G1
O que se sabe sobre ataque de Israel em zona humanitária de Gaza que deixou 71 mortos,2024-07-13 13:44:51.896307, Mundo ,,"
O Ministério da Saúde administrado pelo Hamas em Gaza afirma que pelo menos 71 palestinos foram mortos em um ataque aéreo israelense contra uma área humanitária designada. Israel afirma ter como alvo altos líderes do Hamas.",G1
Atleta de 12 anos acumula mais de 60 medalhas de ouro no jiu-jítsu ,2024-07-13 12:44:51.896308, Rio de Janeiro ,,"Para chegar tão longe, Sofia vendeu doces na praia. Ela sonha em ir para o UFC aos 15 anos. ",G1
Homem com autismo é baleado durante abordagem de policial civil em Magé,2024-07-13 11:44:51.896309, Rio de Janeiro ,,"Gessé Souza dos Reis, de 30 anos, está com a bala alojada na perna. Ele está internado no Hospital Municipalizado Adão Pereira Nunes, em Duque de Caxias, sem previsão de alta médica. Policial diz que disparou contra o chão na tentativa 'de repelir a possível agressão'. ",G1
Compras internacionais: 9 sites vão pagar imposto menor,2024-07-13 14:44:51.896309, Economia ,Itens de até US$ 50,Empresas receberam certificado da Receita; outros 11 pedidos estão em análise.,G1
Paciente espera há 3 anos pelo transplante de 5 órgãos,2024-07-13 03:44:51.896310, Saúde ,Fila na Saúde,,G1
Ônibus escolar com crianças cai em rio em SC; motorista tinha bebido,2024-07-13 12:44:51.896311, Santa Catarina ,Flagrante de acidente,,G1
Motorista embriagado atropela policiais de moto; veja vídeo,2024-07-13 13:44:51.896312, Norte e Noroeste ,Paraná,,G1
Câmera corporal mostra tiro de PM que deixou mulher cega,2024-07-13 14:59:51.896313, São Paulo ,São Paulo,"Segundo SSP, tiro foi acidental; caso de 2023 segue em investigação.",G1
Dia Mundial do Rock: saiba qual é o hit do ano em que você nasceu,2024-07-13 01:44:51.896313, Música ,🤘🎸🎵,,G1
Músico Mingau passa por cirurgia no crânio em SP,2024-07-13 15:36:51.896314, São Paulo ,Baixista do Ultraje a Rigor,"Artista foi baleado em setembro de 2023, em Paraty, no Rio de Janeiro",G1
"Em sábado de folga, Lula pesca peixe de 4,5 kg",2024-07-13 13:44:51.896315, Política ,Granja do Torto,,G1
PRÉ-JOGO: Cruzeiro recebe o Bragantino e mira o G-4,2024-07-13 15:42:51.896316,,Brasileirão,,G1
"PRÉ-JOGO: Bahia pega o Cuiabá, que que fugir da zona da degola",2024-07-13 15:42:51.896317,,,,G1
Polícia procura suspeito de atirar e matar produtor de MC Livinho,2024-07-13 13:44:51.896317, São Paulo ,Crime em São Paulo,,G1
Rifas virtuais e lavagem de dinheiro: entenda as suspeitas contra Nego Di,2024-07-13 04:44:51.896318, Rio Grande do Sul ,Operação no RS,Influenciador e a esposa foram alvo de operação ontem.,G1
Meteoro cruza o céu e impressiona o público durante show da Simone Mendes no Ceará,2024-07-13 09:44:51.896319,G1 CE,,,G1
"'Me dei conta do abuso ao tentar sair com outra pessoa', diz Ingrid",2024-07-13 04:44:51.896320, Pop & Arte ,'Casamento às Cegas',,G1
"Maquiagem, costura: o que faz o profissional que prepara cadáveres",2024-07-13 09:44:51.896320, São Paulo ,Tanatopraxia,Influenciadora mostra no TikTok como é trabalhar com a morte.,G1
"RS tem 1,2 mil pedidos de auxílio em nome de pessoas mortas",2024-07-13 02:44:51.896321, Rio Grande do Sul ,Fraude no Sul,,G1
Paris 2024: ministra toma banho no Sena para provar qualidade da água ,2024-07-13 08:44:51.896322, Mundo ,Faltam duas semanas,,G1
Pó de café não tem só... café: veja as impurezas permitidas por lei,2024-07-13 08:44:51.896323, Agronegócios ,Regra brasileira,,G1
Casamento 'do século' na Índia atrai famosos e políticos; veja FOTOS,2024-07-13 01:44:51.896323, Mundo ,4 dias de festa,,G1
VÍDEO: Alec Baldwin chora após juíza anular acusação de homicídio,2024-07-13 00:44:51.896324, Pop & Arte ,Morte em set de filme,,G1
"O que é o ecoísmo, o extremo oposto do narcisismo",2024-07-13 12:44:51.896325, Saúde ,Saúde mental,,G1
VÍDEO: homem é preso por agredir e roubar passageiro dentro do Metrô,2024-07-13 13:44:51.896326, São Paulo ,São Paulo,,G1
"Dra. Ruth, conselheira sexual ícone da TV americana, morre aos 96 anos",2024-07-13 12:44:51.896326, TV e Séries ,Estados Unidos,,G1
Quadro de 5 metros avaliado em R$ 15 milhões some de casa em BH,2024-07-13 10:44:51.896327, Minas Gerais ,Investigação em MG,,G1
Carro invade pista contrária e bate em caminhão em SP; 3 morreram,2024-07-13 11:44:51.896328, Mogi das Cruzes e Suzano ,Acidente na Mogi-Bertioga,,G1
Risco de incêndio 'subterrâneo' mantém força-tarefa no Pantanal,2024-07-13 13:44:51.896329, Mato Grosso do Sul ,Mato Grosso do Sul,,G1
Prédios em formato de caixote são erguidos sem alvará em SP,2024-07-13 08:44:51.896329, São Paulo ,Minúsculos e irregulares,,G1
'Vidas na rua': as histórias de brasileiros que foram parar nas ruas,2024-07-12 21:44:51.896330, Vidas na rua ,Série especial,,G1
